0.68627954	0.62380445	-0.75341326	0.7311839	-0.62135494	-0.6655137	0.64452624
0.72084963	0.76978177	-0.81144345	0.77779645	-0.74800277	-0.74392635	0.7063386
1.3251104	1.3387506	-1.3279421	1.3343742	-1.2927907	-1.2591853	1.3527005
1.3006449	1.2633383	-1.3653845	1.35189	-1.2524015	-1.3308362	1.2635847
-0.6089548	-0.5818459	0.6010913	-0.56087834	0.5725619	0.5613503	-0.570295
0.70548093	0.7183792	-0.76138467	0.7669538	-0.7546469	-0.7286002	0.658373
-1.5653678	-1.5843122	1.639801	-1.6398983	1.5069553	1.5447681	-1.5057547
1.7045269	1.6790524	-1.7062912	1.7514583	-1.6005745	-1.6328157	1.5709003
-3.4787796	-3.4846838	3.5846233	-3.5090778	3.3687959	3.4561186	-3.3706377
2.6435828	2.6053128	-2.60759	2.5687604	-2.6280568	-2.6738353	2.5966823
0.18914117	0.19698517	-0.1470408	0.23123416	-0.19288102	-0.17570783	0.1889096
2.175226	2.2150474	-2.2734973	2.1970947	-2.0916681	-2.180782	2.091567
2.202553	2.2866347	-2.2786343	2.2870498	-2.2255769	-2.2042801	2.173033
1.5470905	1.4829853	-1.5908073	1.5150616	-1.4843589	-1.5310533	1.4620758
0.94814795	0.9096293	-0.9814529	0.8986746	-0.84326154	-0.9362731	0.8481895
0.9267794	0.8821781	-0.9399209	0.94707394	-0.87943166	-0.90737283	0.8854536
1.3168547	1.3004408	-1.3559498	1.3366632	-1.271265	-1.3479135	1.2598559
-1.263482	-1.2788073	1.301865	-1.366322	1.2136233	1.22912	-1.2085271
0.4850143	0.48585784	-0.56107384	0.51374197	-0.47874355	-0.46967798	0.48241276
-1.0154842	-0.9481211	1.0804938	-1.0718006	0.8958494	1.0068412	-0.94905704
-0.9993938	-1.0578963	1.0578789	-1.0649271	1.0018246	0.9735617	-0.993338
-1.582607	-1.6068976	1.69799	-1.6614281	1.5790633	1.5804738	-1.4933902
-0.16515188	-0.088591404	0.118674025	-0.15383793	0.1144339	0.10309617	-0.15090264
1.769215	1.7405636	-1.8339006	1.8245913	-1.7822894	-1.7798144	1.7551796
1.4452373	1.4522892	-1.5428461	1.4563015	-1.4077269	-1.4712628	1.4048525
1.3917872	1.394121	-1.3779751	1.3366846	-1.3795183	-1.3288653	1.334332
0.9695178	0.9098199	-1.0533458	0.96946454	-0.93577397	-0.9699124	0.90833795
-0.22579686	-0.17638907	0.19773006	-0.19575828	0.21900167	0.17825526	-0.22459705
1.2214116	1.1511343	-1.2339131	1.2924765	-1.1428808	-1.1717745	1.1650143
0.40642348	0.40223628	-0.43124875	0.4226746	-0.4664832	-0.3997719	0.43617082
1.9452399	1.9937367	-1.9741685	2.060815	-1.9948087	-2.0145934	2.0006514
-0.052299682	-0.05138243	0.017568074	0.012468021	0.00035803195	-0.015200041	0.0072925584
0.9972995	0.98418874	-1.0186993	0.9462567	-0.8732434	-0.91411644	0.8929665
2.2469978	2.2584362	-2.2153986	2.1984751	-2.1496856	-2.18565	2.1987712
-1.9278057	-1.909142	1.9405392	-1.9625305	1.9180589	1.8711959	-1.8803759
-0.17012152	-0.12548912	0.08117874	-0.095009305	0.09227274	0.14605325	-0.15125428
-2.0148017	-2.004947	2.1234965	-2.1316369	2.0267081	1.9957085	-2.0175688
-0.8991691	-0.90460885	0.96106005	-0.9263419	0.84695214	0.9040494	-0.90032953
0.12001209	0.06443641	-0.060613126	0.096162565	-0.14042026	-0.05353489	0.071426965
-0.55395293	-0.535798	0.48291245	-0.5416843	0.56464976	0.54798186	-0.61393243
3.0962512	3.0432496	-3.1426446	3.0876837	-3.0013554	-3.0161285	2.9838383
2.7064524	2.7081063	-2.7842643	2.767662	-2.6202064	-2.6780596	2.6656778
-1.2038685	-1.2295579	1.2632105	-1.2425452	1.197032	1.1731675	-1.1814077
-2.1008496	-2.1759763	2.196182	-2.2192514	2.0802193	2.1502635	-2.0841413
0.82672685	0.82301325	-0.91845006	0.9143224	-0.7097933	-0.7720391	0.7536258
-2.5280592	-2.5389473	2.5503929	-2.5672324	2.4642406	2.4772677	-2.4223478
1.1932148	1.1912618	-1.2851198	1.2799469	-1.1799209	-1.177279	1.18398
-0.0708587	-0.078308076	0.0837209	-0.09467232	0.116224214	0.07432942	-0.13083586
1.2624552	1.2274481	-1.2754438	1.2477429	-1.2098587	-1.2449547	1.199576
-0.8695041	-0.93102103	0.8651804	-0.8451441	0.91209054	0.84145546	-0.8741848
-1.313254	-1.3563788	1.3616271	-1.3326983	1.2667155	1.2850577	-1.2811335
-0.16350824	-0.14364636	0.10902118	-0.14769256	0.067888066	0.08067332	-0.061634358
-0.28621456	-0.31218502	0.33496833	-0.30026266	0.28231895	0.25049868	-0.20492971
-0.6588594	-0.62199086	0.6670176	-0.7242578	0.6758657	0.6668098	-0.62325096
0.32232934	0.2953729	-0.33158848	0.34106755	-0.34181136	-0.3240574	0.28736928
-7.0880795	-7.000034	7.1831975	-7.160896	6.992501	6.9785776	-6.920744
1.6039133	1.5044197	-1.6013659	1.6215975	-1.4723526	-1.5648907	1.4484239
2.1550455	2.1430244	-2.1332026	2.1884582	-2.001306	-2.0532238	2.0397203
1.893193	1.8210019	-1.8845564	1.7988298	-1.8327411	-1.8441582	1.7991922
1.0867876	1.076079	-1.0194963	1.0888512	-1.038482	-1.0189271	1.0494676
-0.7982411	-0.8264611	0.87865967	-0.8543658	0.8580331	0.7960291	-0.85149443
1.0927869	1.190348	-1.1926364	1.1558428	-1.102548	-1.1385216	1.0982556
0.037986536	-0.011103857	0.011739518	-0.01444977	0.0040488984	-0.03363856	0.041179582
-0.2516794	-0.24676836	0.26326466	-0.2669825	0.2453886	0.24278201	-0.16957922
2.3399951	2.3206842	-2.3843186	2.4068115	-2.327876	-2.2864377	2.2747035
1.8971031	1.8422006	-1.9671448	1.9680566	-1.8542948	-1.8670367	1.8383985
0.7781633	0.86343735	-0.81026417	0.8097053	-0.8316564	-0.8051117	0.77386725
2.1624904	2.1235237	-2.28564	2.2505023	-2.1130135	-2.1204557	2.0672119
-3.3760087	-3.334265	3.487355	-3.4826214	3.305611	3.35057	-3.252382
3.0073223	2.9434319	-3.0037901	3.066403	-2.91876	-2.9640355	2.8990223
-0.34428132	-0.2938861	0.3886551	-0.32649937	0.3727051	0.36329743	-0.28458932
-1.9348469	-1.8678857	1.9341633	-1.8454729	1.8678974	1.8758368	-1.8008007
-3.728203	-3.6924672	3.7463806	-3.6995625	3.5712183	3.6553168	-3.5541985
-0.13662423	-0.11711382	0.16437238	-0.15820567	0.06330188	0.08993739	-0.1484179
-2.9110885	-2.8941252	2.9867845	-3.015336	2.8757906	2.824158	-2.7694173
4.3428736	4.316334	-4.4321256	4.380986	-4.3005333	-4.334957	4.280614
0.48877648	0.49052557	-0.41271582	0.4841713	-0.43552426	-0.42967013	0.41085577
-3.570581	-3.5460033	3.6719828	-3.62679	3.548083	3.5476053	-3.530337
-1.8907033	-1.8657433	1.9084499	-1.9215302	1.94052	1.8613694	-1.8999211
-3.937103	-3.9351206	4.0304103	-4.0455194	3.848565	3.9683588	-3.8682313
-1.1721662	-1.1897953	1.1706164	-1.1880999	1.1796222	1.1865221	-1.1668772
-2.2330012	-2.1280541	2.3118584	-2.2530055	2.1508532	2.1201303	-2.0457513
-1.2309455	-1.286055	1.3590889	-1.3614123	1.2141439	1.2843664	-1.1994748
-2.9883473	-2.9197905	3.0506558	-3.1007352	2.9165382	2.940631	-2.9306862
-0.89682585	-0.9658894	0.9277218	-0.90639085	0.91707844	0.9161114	-0.9188689
-7.3773146	-7.438091	7.493001	-7.4448028	7.335979	7.362652	-7.2607045
1.2925037	1.3427496	-1.3544283	1.3405207	-1.2512362	-1.2789502	1.2604312
0.14627852	0.10141181	-0.09342751	0.17274338	-0.08755251	-0.10453741	0.08660685
5.647276	5.6828036	-5.751218	5.798928	-5.5584354	-5.60877	5.5734043
0.17297241	0.18648416	-0.19553174	0.18141043	-0.20557736	-0.21113348	0.15797599
0.35031554	0.34717685	-0.31568778	0.34687057	-0.29818362	-0.3113123	0.314146
-1.5911113	-1.6195763	1.7176762	-1.7282242	1.5683088	1.6151023	-1.5582899
-0.40773663	-0.36614028	0.39909905	-0.42795444	0.45516634	0.38477907	-0.47661635
-0.38843754	-0.42869624	0.40509033	-0.44634816	0.41817817	0.3644881	-0.40861395
0.84400386	0.8495598	-0.79638994	0.7855196	-0.8116986	-0.7653302	0.7232612
0.61886597	0.63239723	-0.698336	0.63641	-0.6539759	-0.6850017	0.6097373
-1.1884447	-1.2354531	1.2267336	-1.1967164	1.2272968	1.241544	-1.2079085
-1.8389665	-1.8971844	1.9302657	-1.884917	1.8683814	1.8260167	-1.8371611
-1.4113537	-1.4329718	1.45529	-1.4034629	1.3991064	1.3769529	-1.3850219
0.2588264	0.2405318	-0.32917872	0.33681178	-0.3189997	-0.32768935	0.2869787
0.11251715	0.08041798	-0.05980169	0.15476784	-0.117810264	-0.11235515	0.14571469
1.0652299	1.0417291	-1.0911903	1.1302412	-1.0684737	-1.0995846	0.9836622
1.1201769	1.1231475	-1.171355	1.1541035	-1.0505842	-1.0809242	1.0289114
1.4823246	1.508973	-1.5236909	1.5361323	-1.4406601	-1.4428194	1.4027948
1.4507676	1.4466091	-1.6001261	1.5462613	-1.3851613	-1.4274586	1.3741097
2.7003028	2.6740193	-2.8424485	2.7784843	-2.6291275	-2.6922596	2.6762197
2.0816805	2.0490546	-2.0351977	2.007512	-2.0173342	-2.0614188	2.039598
1.4127845	1.4111168	-1.4298464	1.4323269	-1.4094677	-1.4460853	1.3967423
-1.9920737	-1.9519615	2.0566163	-2.0496428	1.8571426	1.9390291	-1.8380773
0.6725085	0.6990081	-0.75467426	0.6716433	-0.57355386	-0.606716	0.6273855
1.3241968	1.3062799	-1.3174809	1.3076653	-1.2580867	-1.2810946	1.2302159
-2.7426984	-2.758206	2.818661	-2.804521	2.6483784	2.659383	-2.668914
-3.9071825	-3.8960195	4.001118	-3.990552	3.8476143	3.8892608	-3.8703494
-5.731555	-5.695168	5.7582765	-5.731491	5.653062	5.6821556	-5.6066217
0.16521233	0.18039417	-0.24610806	0.15745094	-0.21780068	-0.19011566	0.17612638
0.70017767	0.6616393	-0.6926309	0.6764495	-0.64595467	-0.67247206	0.5946506
-1.5699043	-1.5690533	1.4886546	-1.5463116	1.6042912	1.5514358	-1.6323928
-0.45971188	-0.365597	0.4023616	-0.4477471	0.4255794	0.44104022	-0.43795153
1.2582618	1.2836964	-1.2734404	1.2631018	-1.2437668	-1.2264229	1.186377
0.6734493	0.72180295	-0.679587	0.7594582	-0.7206789	-0.7420764	0.62987274
-1.5089622	-1.4550008	1.5246183	-1.4922259	1.5012549	1.5410757	-1.5116806
-0.29434967	-0.32183003	0.29264092	-0.31236202	0.29551363	0.30781838	-0.31343484
-1.1371748	-1.1968275	1.1317358	-1.163572	1.1379831	1.1822729	-1.1536748
1.7691791	1.7597147	-1.7999297	1.8161108	-1.6466458	-1.7137531	1.6487327
2.1094937	2.0728207	-2.1495118	2.1122808	-2.0814748	-2.108559	1.9856322
0.35801595	0.36917877	-0.41923887	0.39133832	-0.28640848	-0.34882444	0.3011979
